,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
0,3D object detection,"[{'word': 'كشف الأجسام ثلاثية الأبعاد', 'ratio': 0.7}, {'word': 'الكشف عن الأجسام الثلاثية الأبعاد', 'ratio': 0.1}, {'word': 'كشف الكائنات ثلاثية الأبعاد', 'ratio': 0.1}, {'word': 'الكشف عن الأجسام ثلاثية الأبعاد', 'ratio': 0.1}]",الكشف عن الأجسام ثلاثية الأبعاد,كشف الأجسام ثلاثية الأبعاد,"```
1. Candidate: ""الكشف عن الأجسام ثلاثية الأبعاد""
2. Explanation: This candidate is the best fit because it accurately captures the concept of ""3D object detection"" in the context of AI and computer vision. The phrase ""الكشف عن"" translates to ""detection of,"" which aligns well with the task of identifying and locating objects in a three-dimensional space. The term ""الأجسام ثلاثية الأبعاد"" precisely translates to ""3D objects,"" maintaining the specificity required in the AI domain. Additionally, the back translation matches the original English term, ensuring semantic accuracy and contextual fit.
```","['3D object detection', '3D object detection', '3D object detection', 'Detection of 3D objects']"
1,Baseline,"[{'word': 'الأساس', 'ratio': 0.5}, {'word': 'خط الأساس', 'ratio': 0.375}, {'word': 'الخط الأساس', 'ratio': 0.125}]",خط الأساس,الأساس,"```
1. Candidate: ""خط الأساس""
2. Explanation: ""خط الأساس"" is the best translation candidate because it accurately captures the concept of ""Baseline"" in the context of AI and machine learning. In these fields, ""Baseline"" refers to a standard or reference point used for comparison, which is well conveyed by ""خط الأساس"". The back translation to ""Baseline"" confirms its semantic accuracy and contextual fit, ensuring that the term is understood correctly in both languages within the AI domain.
```","['Baseline', 'basis', 'Baseline']"
2,Bayesian method,"[{'word': 'الطريقة البايزية', 'ratio': 0.8888888888888888}, {'word': 'الأساليب البايزية', 'ratio': 0.1111111111111111}]",الأساليب البايزية,الطريقة البايزية,"```
1. Candidate: ""الأساليب البايزية""
2. Explanation: The term ""Bayesian methods"" in the given context refers to a collection of techniques that utilize Bayesian principles, often involving probabilistic models and uncertainty quantification. The candidate ""الأساليب البايزية"" translates to ""Bayesian methods"" in English, which accurately captures the plural form and the concept of multiple methods or techniques being discussed. This aligns well with the context provided, where various Bayesian strategies and methods are mentioned. The back translation also confirms the semantic accuracy, making it the best fit for the AI domain-specific usage.
```","['Bayesian method', 'Bayesian method', 'Bayesian methods']"
3,Cholesky factorization,"[{'word': 'تحليل شولي', 'ratio': 0.7777777777777778}, {'word': 'تحليل كوليسكي', 'ratio': 0.1111111111111111}, {'word': 'Cholesky factorization - تحليل شولي', 'ratio': 0.1111111111111111}]",تحليل تشوليسكي,تحليل شولي,"```
1. Candidate: ""تحليل تشوليسكي""
2. Explanation: ""تحليل تشوليسكي"" is the best translation candidate because it accurately represents the term ""Cholesky factorization"" in Arabic while maintaining the original name ""Cholesky,"" which is crucial for preserving the technical specificity and recognition in the AI and mathematical domains. The back translation as ""Cholesky analysis"" closely aligns with the original term, ensuring semantic accuracy and contextual fit, especially in technical discussions where precise terminology is essential.
```","['Cholesky analysis', ""Scholly's analysis"", 'Cholesky factorization - Cholesky analysis', 'Cholesky analysis']"
4,Gaussian Mixture Model,"[{'word': 'نموذج المزيج الغاوسي', 'ratio': 0.75}, {'word': 'نموذج الخليط الغوسي', 'ratio': 0.125}, {'word': 'نموذج الخليط الغاوسي', 'ratio': 0.125}]",نموذج الخليط الغاوسي,نموذج المزيج الغاوسي,"```
1. Candidate: نموذج الخليط الغاوسي
2. Explanation: The term ""نموذج الخليط الغاوسي"" is the best fit for translating ""Gaussian Mixture Model"" in the context of AI and statistical modeling. The word ""الخليط"" accurately captures the concept of a ""mixture"" in statistical terms, which is crucial for understanding the model's function of combining multiple Gaussian distributions. The adjective ""غاوسي"" correctly translates ""Gaussian,"" maintaining the technical specificity required in AI contexts. This candidate also aligns well with the back translation, ensuring semantic accuracy and contextual fit in both languages.
```","['Gaussian mixture model', 'Gaussian mixture model', 'Gaussian mixture model']"
5,Kalman filter,"[{'word': 'مرشح كالمان', 'ratio': 0.625}, {'word': 'فلتر كالمان', 'ratio': 0.375}]",فلتر كالمان,مرشح كالمان,"```
1. Candidate: ""فلتر كالمان""
2. Explanation: ""فلتر كالمان"" is the best translation candidate because ""فلتر"" is the more commonly used term in Arabic for ""filter"" in technical and scientific contexts, including AI and engineering. This aligns with the domain-specific usage of the term ""Kalman filter"" in AI, where precision and adherence to established terminology are crucial. The back translation to ""Kalman filter"" confirms its semantic accuracy and contextual fit, ensuring that the term is understood correctly in both languages.
```","['Kalman filter', 'Kalman filter']"
6,Krippendorff's α,"[{'word': 'ألفا كريبندورف', 'ratio': 0.5555555555555556}, {'word': 'α لكريبندورف', 'ratio': 0.3333333333333333}, {'word': 'α لكريبيندورف', 'ratio': 0.1111111111111111}]",α لكريبندورف,ألفا كريبندورف,"```
1. Candidate: ""α لكريبندورف""
2. Explanation: The candidate ""α لكريبندورف"" is the best fit because it maintains the original Greek letter ""α"" used in the English term, which is crucial for preserving the technical meaning in the AI domain. Krippendorff's α is a statistical measure of agreement, and using the Greek letter α is standard in academic and technical contexts. This candidate also accurately reflects the possessive form in Arabic, ensuring semantic accuracy and contextual fit when back-translated to English as ""Krippendorff's α.""
```","['Krippendorf Alpha', 'Alpha Krippendorf', ""Krippendorf's α"", ""Krippendorff's α""]"
7,Local Consistency,"[{'word': 'التناسق المحلي', 'ratio': 0.625}, {'word': 'الاتساق المحلي', 'ratio': 0.375}]",الاتساق المحلي,التناسق المحلي,"```
1. Candidate: ""الاتساق المحلي""
2. Explanation: In the context of AI and machine learning, ""الاتساق المحلي"" is a more precise translation for ""Local Consistency"" as it captures the notion of consistency or coherence within a localized context, which is often used in AI to refer to maintaining uniformity or stability in a specific subset of data or model parameters. The term ""الاتساق"" aligns well with the concept of consistency in statistical and computational contexts, making it semantically accurate and contextually appropriate for the AI domain.
```","['Local consistency', 'Local consistency']"
8,Monte Carlo estimator,"[{'word': 'مقدر مونت كارلو', 'ratio': 0.5}, {'word': 'مُقدِّر مونت كارلو', 'ratio': 0.25}, {'word': 'مُقدّر مونت كارلو', 'ratio': 0.125}, {'word': 'مُقَيِّم مونت كارلو', 'ratio': 0.125}]",مُقدِّر مونت كارلو,مقدر مونت كارلو,"```
1. Candidate: مُقدِّر مونت كارلو
2. Explanation: The term ""مُقدِّر مونت كارلو"" is the best fit because it accurately captures the meaning of ""Monte Carlo estimator"" in the context of AI and statistics. The word ""مُقدِّر"" is commonly used in Arabic to denote an estimator, which aligns with the statistical function of estimating values based on random sampling, as is the case with Monte Carlo methods. The back translation also confirms the semantic accuracy, as it directly translates back to ""Monte Carlo estimator,"" ensuring consistency and clarity in the AI domain-specific usage.
```","['Monte Carlo estimator', 'Monte Carlo evaluator', 'Monte Carlo estimator', 'Monte Carlo estimator']"
9,Q value,"[{'word': 'قيمة Q', 'ratio': 0.7777777777777778}, {'word': 'حساب المتجهات', 'ratio': 0.1111111111111111}, {'word': 'قيمة كيو', 'ratio': 0.1111111111111111}]",قيمة كيو,قيمة Q,"```
1. Candidate: ""قيمة كيو""

2. Explanation: The term ""Q value"" in the context of AI, particularly in reinforcement learning, refers to the expected utility of taking a given action in a given state, following a particular policy. The translation ""قيمة كيو"" directly transliterates ""Q"" as ""كيو,"" which is the phonetic representation of the letter ""Q"" in Arabic. This maintains the specific reference to the ""Q"" in ""Q value,"" which is crucial for understanding the term in the context of AI. The other candidates either do not accurately represent the term or introduce unrelated concepts, such as ""Vector calculation"" or ""S value,"" which do not fit the context of reinforcement learning. Therefore, ""قيمة كيو"" is the best fit for maintaining both semantic accuracy and contextual relevance in the AI domain.
```","['Q value', 'Vector calculation', 'S value', 'Q value']"
