,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
0,Extended Kalman Filter,"[{'word': '拡張カルマンフィルター', 'ratio': 0.5}, {'word': '拡張カルマンフィルタ', 'ratio': 0.5}]",拡張カルマンフィルタ,拡張カルマンフィルター,"```
1. Candidate: 拡張カルマンフィルタ
2. Explanation: The term ""拡張カルマンフィルタ"" is the best fit because it accurately represents the English term ""Extended Kalman Filter"" in the context of AI and robotics. The use of ""フィルタ"" instead of ""フィルター"" is more common in technical and scientific Japanese texts, aligning with domain-specific usage. Additionally, the back translation to ""Extended Kalman filter"" confirms its semantic accuracy and contextual fit within the AI domain.
```","['Extended Kalman filter', 'Extended Kalman filter']"
1,K-Means clustering,"[{'word': 'K-平均クラスタリング', 'ratio': 0.8}, {'word': 'K平均法クラスタリング', 'ratio': 0.1}, {'word': 'K-Means クラスタリング', 'ratio': 0.1}]",K-Means クラスタリング,K-平均クラスタリング,"```
1. Candidate: K-Means クラスタリング
2. Explanation: The candidate ""K-Means クラスタリング"" is the best fit because it retains the original English term ""K-Means"" while using the Japanese word ""クラスタリング"" for ""clustering."" This approach is common in the AI domain, where specific technical terms are often kept in English to maintain clarity and consistency across languages. This candidate also ensures semantic accuracy and contextual fit, as it directly corresponds to the original term without introducing potential confusion that might arise from translating ""K-Means"" into Japanese.
```","['K-means clustering', 'K-Means clustering', 'K-means clustering']"
2,Laplacian distribution,"[{'word': 'ラプラス分布', 'ratio': 0.8}, {'word': 'ラプラシアン分布', 'ratio': 0.2}]",ラプラシアン分布,ラプラス分布,"```
1. Candidate: ラプラシアン分布
2. Explanation: The term ""Laplacian distribution"" in the context of AI and machine learning refers to a specific probability distribution used in statistical modeling and optimization. The candidate ""ラプラシアン分布"" directly translates to ""Laplacian distribution,"" maintaining the semantic integrity of the original term. In contrast, ""ラプラス分布"" translates to ""Laplace distribution,"" which, although related, is a distinct concept in probability theory. The Laplacian distribution is often used in contexts involving noise modeling and regularization, which aligns with the context provided. Therefore, ""ラプラシアン分布"" is the best fit for accurately conveying the intended meaning in the AI domain.
```","['Laplacian distribution', 'Laplace distribution']"
3,Maximum Likelihood,"[{'word': '最大尤度', 'ratio': 0.7}, {'word': '最尤法', 'ratio': 0.3}]",最尤法,最大尤度,"```
1. Candidate: 最尤法
2. Explanation: The term ""最尤法"" is the best fit for ""Maximum Likelihood"" in the context of AI and statistics. In Japanese, ""最尤法"" specifically refers to the ""maximum likelihood method,"" which is a statistical method used for estimating the parameters of a statistical model. This aligns well with the context provided, where the discussion revolves around the properties and implications of maximum likelihood estimates. The other candidates, ""最尤度"" and ""最大尤度,"" translate more directly to ""maximum likelihood"" but do not capture the methodological aspect implied in the context. Therefore, ""最尤法"" is semantically accurate and contextually appropriate for the AI domain-specific usage.
```","['maximum likelihood', 'maximum likelihood method', 'maximum likelihood']"
4,Monte Carlo algorithm,"[{'word': 'モンテカルロアルゴリズム', 'ratio': 0.8}, {'word': 'モンテカルロ・アルゴリズム', 'ratio': 0.2}]",モンテカルロ・アルゴリズム,モンテカルロアルゴリズム,"```
1. Candidate: モンテカルロ・アルゴリズム
2. Explanation: The candidate ""モンテカルロ・アルゴリズム"" is the best fit because it uses a clear and standard transliteration of ""Monte Carlo algorithm"" with the use of a middle dot (・) to separate the words. This is a common practice in Japanese to maintain the readability and distinction between foreign terms, especially in technical and academic contexts. The back translation accurately reflects the original English term, ensuring semantic accuracy and contextual fit within the AI domain.
```","['Monte Carlo algorithm', 'Monte Carlo algorithm']"
5,Pearson's r correlation,"[{'word': 'ピアソンのr相関', 'ratio': 0.9}, {'word': 'ピアソンの相関係数', 'ratio': 0.1}]",ピアソンの相関係数,ピアソンのr相関,"```
1. Candidate: ピアソンの相関係数
2. Explanation: The term ""Pearson's r correlation"" is commonly referred to as ""Pearson correlation coefficient"" in English, which translates to ""ピアソンの相関係数"" in Japanese. This translation is more precise and widely recognized in both statistical and AI contexts. The back translation ""Pearson correlation coefficient"" accurately reflects the original term, ensuring semantic accuracy and contextual fit within the AI domain, where precise statistical terminology is crucial.
```","['pearson r correlation', 'Pearson correlation coefficient']"
6,Pitman-Yor Process,"[{'word': 'ピットマン・ヨール過程', 'ratio': 0.6}, {'word': 'ピットマン・ヨー・プロセス', 'ratio': 0.2}, {'word': 'ピットマン・ヨー過程', 'ratio': 0.1}, {'word': 'ピットマン-ヨール過程', 'ratio': 0.1}]",ピットマン-ヨール過程,ピットマン・ヨール過程,"```
1. Candidate: ピットマン-ヨール過程
2. Explanation: The candidate ""ピットマン-ヨール過程"" is the best fit because it accurately represents the original term ""Pitman-Yor Process"" in both phonetic and semantic aspects. The use of ""過程"" (process) is appropriate for the context of probabilistic models and nonparametric Bayesian models, which are common in AI and statistical modeling. This candidate maintains the integrity of the original term while ensuring that it is understood within the Japanese language context, especially in the AI domain where precise terminology is crucial.
```","['Pitman-Youl process', 'pitman yaw process', 'Pitman-Yor process', 'pitman yo process', 'pitman yowl process']"
7,automata,"[{'word': 'オートマトン', 'ratio': 0.7}, {'word': 'オートマタ', 'ratio': 0.3}]",オートマタ,オートマトン,"```
1. Candidate: オートマタ
2. Explanation: ""オートマタ"" is the best fit for translating ""automata"" in the given AI context. In Japanese, ""オートマタ"" is commonly used to refer to multiple instances of automata, which aligns with the plural form used in the English context. The term ""オートマトン"" typically refers to a single automaton, which does not fit the context where multiple automata are being discussed. Additionally, ""オートマタ"" is widely recognized in computational and AI fields in Japan, ensuring semantic accuracy and contextual fit.
```","['automata', 'automaton']"
8,averaged perceptron,"[{'word': '平均パーセプトロン', 'ratio': 0.7777777777777778}, {'word': '平均化パーセプトロン', 'ratio': 0.2222222222222222}]",平均化パーセプトロン,平均パーセプトロン,"```
1. Candidate: 平均化パーセプトロン
2. Explanation: The term ""averaged perceptron"" in the context of AI and machine learning refers to a specific algorithm that involves averaging the weights of a perceptron over multiple iterations to improve performance. The translation ""平均化パーセプトロン"" accurately captures this concept by using ""平均化"" which means ""averaged,"" indicating the process of averaging, rather than just ""平均"" which means ""average."" This distinction is crucial in the AI domain, where the process of averaging is a key part of the algorithm's functionality. The back translation ""averaged perceptron"" confirms the semantic accuracy and contextual fit of the translation.
```","['average perceptron', 'averaged perceptron']"
9,backprop,"[{'word': 'バックプロップ', 'ratio': 0.7}, {'word': 'バックプロパゲーション', 'ratio': 0.2}, {'word': 'バックドロップ', 'ratio': 0.1}]",バックプロパゲーション,バックプロップ,"```
1. Candidate: バックプロパゲーション
2. Explanation: The term ""backprop"" in the context of AI and machine learning is a common abbreviation for ""backpropagation,"" which is a fundamental algorithm used for training neural networks. The candidate ""バックプロパゲーション"" directly translates to ""backpropagation"" in Japanese, maintaining both the semantic accuracy and the technical meaning within the AI domain. The other candidates, ""バックドロップ"" (backdrop) and ""バックプロップ"" (back prop), do not accurately convey the intended meaning in the context of neural network training, making ""バックプロパゲーション"" the most appropriate choice.
```","['backdrop', 'backpropagation', 'back prop']"
10,blur kernel,"[{'word': 'ブラーカーネル', 'ratio': 0.5555555555555556}, {'word': 'ぼかしカーネル', 'ratio': 0.2222222222222222}, {'word': 'ブラー核', 'ratio': 0.1111111111111111}, {'word': 'ブルーケルン', 'ratio': 0.1111111111111111}]",ぼかしカーネル,ブラーカーネル,"```
1. Candidate: ""ぼかしカーネル""
2. Explanation: ""ぼかしカーネル"" is the best fit because it accurately captures the meaning of ""blur kernel"" in the context of image processing and AI. The term ""ぼかし"" directly translates to ""blur"" in Japanese, which aligns with the function of a blur kernel in modifying image sharpness. Additionally, ""カーネル"" is a commonly used transliteration for ""kernel"" in technical contexts, ensuring that the term is understood within the AI and image processing domains. The back translation also confirms the semantic accuracy, as it returns to ""blur kernel,"" indicating a strong contextual fit.
```","['blue cologne', 'blur kernel', 'blur kernel', 'blur kernel']"
11,catastrophic forgetting,"[{'word': '壊滅的忘却', 'ratio': 0.5}, {'word': '破滅的忘却', 'ratio': 0.1}, {'word': 'カタストロフィックフォゲッティング', 'ratio': 0.1}, {'word': '壊滅的な忘却', 'ratio': 0.1}, {'word': '突然の忘却', 'ratio': 0.1}, {'word': '猛烈な忘却', 'ratio': 0.1}]",カタストロフィックフォゲッティング,壊滅的忘却,"```
1. Candidate: カタストロフィックフォゲッティング
2. Explanation: The term ""catastrophic forgetting"" is a specific concept in the field of AI and machine learning, referring to the tendency of a neural network to forget previously learned information upon learning new information. The candidate ""カタストロフィックフォゲッティング"" is a direct transliteration of the English term, which is often preferred in technical fields to maintain the precise meaning and avoid any potential loss of nuance that might occur with a translated term. This transliteration ensures that the term is immediately recognizable to those familiar with the concept in English, maintaining consistency and clarity in the AI domain.
```","['sudden forgetting', 'catastrophic forgetting', 'catastrophic oblivion', 'catastrophic oblivion', 'catastrophic oblivion', 'violent oblivion']"
12,computational argumentation,"[{'word': '計算的議論', 'ratio': 0.5}, {'word': '計算論証', 'ratio': 0.2}, {'word': '計算論的論証', 'ratio': 0.1}, {'word': '計算的論証', 'ratio': 0.1}, {'word': '計算論的議論', 'ratio': 0.1}]",計算論的論証,計算的議論,"```
1. Candidate: 計算論的論証
2. Explanation: The term ""計算論的論証"" is the best fit for ""computational argumentation"" in the AI domain. ""計算論的"" accurately reflects ""computational"" in the context of theoretical and algorithmic processes, while ""論証"" captures the essence of ""argumentation"" as a structured reasoning process. This candidate maintains semantic accuracy and aligns well with the domain-specific usage, ensuring that the translation conveys the intended meaning of using computational methods to analyze and construct arguments.
```","['computational argument', 'computational argument', 'computational argument', 'computational argument', 'computational argument']"
13,context model,"[{'word': 'コンテキストモデル', 'ratio': 0.6}, {'word': '文脈モデル', 'ratio': 0.3}, {'word': '文脈自由文法', 'ratio': 0.1}]",文脈モデル,コンテキストモデル,"```
1. Candidate: 文脈モデル
2. Explanation: The term ""文脈モデル"" directly translates to ""context model,"" which aligns semantically with the English term. In the AI domain, ""context model"" refers to a model that captures the context or environment in which data or patterns are analyzed. The candidate ""文脈モデル"" accurately reflects this meaning, as ""文脈"" means ""context"" and ""モデル"" means ""model."" The other candidates, ""コンテキストモデル"" and ""文脈自由文法,"" either do not fit the specific AI context or refer to different concepts, such as ""context-free grammar,"" which is unrelated to the given context of assigning weights to dimensions in a context model.
```","['context model', 'context-free grammar', 'context model']"
14,contingency table,"[{'word': 'クロス集計表', 'ratio': 0.6}, {'word': 'コンティンジェンシーテーブル', 'ratio': 0.2}, {'word': '分割表', 'ratio': 0.2}]",分割表,クロス集計表,"```
1. Candidate: 分割表
2. Explanation: ""分割表"" is the best translation for ""contingency table"" in the context of AI and statistics. This term is widely used in Japanese statistical literature to refer to tables that display the frequency distribution of variables, which aligns with the function of a contingency table. The back translation to ""contingency table"" confirms its semantic accuracy and contextual fit, making it the most appropriate choice for conveying the intended meaning in the AI domain.
```","['contingency table', 'contingency table', 'crosstabulation table']"
