,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
0,1D convolution,"[{'word': '1D свертка', 'ratio': 0.9}, {'word': '1D свёртка', 'ratio': 0.1}]",1D свёртка,1D свертка,"```
1. Candidate: ""1D свёртка""
2. Explanation: The candidate ""1D свёртка"" is the best fit because it accurately reflects the technical term ""1D convolution"" used in the AI domain. The term ""свёртка"" is widely recognized in Russian technical literature to mean ""convolution,"" which is a fundamental operation in neural networks, particularly in convolutional neural networks (CNNs). The inclusion of ""1D"" maintains the specificity of the operation being one-dimensional, which is crucial for understanding the context of its application in models like ResNet. The back translation to ""1D convolution"" confirms the semantic accuracy and contextual fit, ensuring that the term is understood correctly in both languages within the AI field.
```","['1D convolution', '1D convolution']"
1,2D convolution,"[{'word': '2D свертка', 'ratio': 0.9}, {'word': '2D свёртка', 'ratio': 0.1}]",2D свёртка,2D свертка,"```
1. Candidate: 2D свёртка
2. Explanation: The candidate ""2D свёртка"" is the best fit because it accurately reflects the technical term ""2D convolution"" used in the AI domain. The use of ""свёртка"" is a direct translation of ""convolution,"" which is a well-established term in the field of machine learning and computer vision in Russian. The inclusion of ""2D"" maintains the dimensionality aspect of the operation, which is crucial for understanding the context of convolutional operations in neural networks. Additionally, the back translation to ""2D convolution"" confirms the semantic accuracy and consistency with the original English term, ensuring that the meaning is preserved in both languages.
```","['2D convolution', '2D convolution', '2D convolution']"
2,3D convolutional network,"[{'word': '3D-сверточная сеть', 'ratio': 0.8}, {'word': '3D свёрточная сеть', 'ratio': 0.2}]",3D свёрточная сеть,3D-сверточная сеть,"```
1. Candidate: ""3D свёрточная сеть""
2. Explanation: The candidate ""3D свёрточная сеть"" is the best fit because it accurately reflects the term ""3D convolutional network"" in Russian, maintaining the technical specificity required in the AI domain. The use of ""свёрточная"" is a standard translation for ""convolutional"" in the context of neural networks, ensuring semantic accuracy. Additionally, the back translation perfectly aligns with the original English term, confirming its contextual fit and precision in conveying the intended meaning within AI-related discussions.
```","['3D convolutional network', '3D convolutional network']"
3,3D point cloud,"[{'word': '3D-точечное облако', 'ratio': 0.7}, {'word': '3D point cloud - облако точек 3D', 'ratio': 0.1}, {'word': 'облако точек 3D', 'ratio': 0.1}, {'word': 'Точечная хаусматрица 3D', 'ratio': 0.1}]",3D-облако точек,3D-точечное облако,"```
1. Candidate: ""3D-облако точек""
2. Explanation: ""3D-облако точек"" is the best translation candidate because it accurately captures the concept of a ""3D point cloud"" in the context of AI and computer vision. The term ""облако точек"" is widely used in Russian technical literature to describe a collection of data points in a three-dimensional space, which is exactly what a 3D point cloud represents. The prefix ""3D-"" maintains the original dimensionality aspect, ensuring clarity and precision in the translation. Additionally, the back translation perfectly aligns with the original English term, indicating semantic accuracy and contextual fit within the AI domain.
```","['3D point cloud', '3D point cloud', '3D point cloud', 'Point housematrix 3D', '3D point cloud - 3D point cloud']"
4,A/B test,"[{'word': 'A/B тест', 'ratio': 0.8}, {'word': 'А/Б-тестирование', 'ratio': 0.1}, {'word': 'Тест A/B', 'ratio': 0.1}]",А/Б-тестирование,A/B тест,"```
1. Candidate: ""А/Б-тестирование""
2. Explanation: ""А/Б-тестирование"" is the best translation candidate because it accurately captures the concept of ""A/B testing"" in the context of AI and data analysis. The term ""тестирование"" (testing) conveys the process-oriented nature of A/B testing, which involves comparing two versions to determine which performs better. This aligns well with the AI domain where A/B testing is a methodical approach to evaluate different models or algorithms. Additionally, the back translation ""A/B testing"" maintains the semantic integrity of the original term, ensuring contextual fit and understanding in both languages.
```","['A/B testing', 'A/B test', 'A/B test', 'A/B test']"
5,Ablation study,"[{'word': 'исследование абляции', 'ratio': 0.5}, {'word': 'Исследование абляции', 'ratio': 0.3}, {'word': 'абляционная проверка', 'ratio': 0.1}, {'word': 'исследование с абляцией', 'ratio': 0.1}]",исследование с абляцией,исследование абляции,"```
1. Candidate: ""исследование с абляцией""
2. Explanation: ""исследование с абляцией"" is the best translation candidate because it accurately captures the concept of an ""ablation study"" in the context of AI research. The term ""исследование"" (study) aligns well with the research-focused nature of ablation studies, which involve systematically removing or altering components of a model to understand their impact on performance. The phrase ""с абляцией"" (with ablation) directly translates the idea of ablation, maintaining the semantic integrity of the original term. This candidate also has a precise back translation to ""ablation study,"" ensuring contextual fit and clarity in the AI domain.
```","['ablation study', 'ablative check', 'ablation study', 'Ablation study']"
6,Adam optimizer,"[{'word': 'оптимизатор Adam', 'ratio': 0.7}, {'word': 'оптимизатор Адам', 'ratio': 0.2}, {'word': 'Оптимизатор Адам', 'ratio': 0.1}]",оптимизатор Адам,оптимизатор Adam,"```
1. Candidate: ""оптимизатор Адам""
2. Explanation: The candidate ""оптимизатор Адам"" is the best fit for translating ""Adam optimizer"" in the context of AI terminology. This translation maintains the correct order of words, which is important for clarity and understanding in Russian. The term ""оптимизатор"" (optimizer) is a direct translation and is commonly used in Russian technical literature to describe optimization algorithms. The name ""Адам"" is transliterated, preserving the original name of the algorithm, which is crucial for recognition and consistency in the AI domain. The back translation ""optimizer Adam"" accurately reflects the original English term, ensuring semantic accuracy and contextual fit.
```","['optimizer Adam', 'Adam optimizer', 'Adam optimizer', 'Optimizer Adam']"
7,Bonferroni correction,"[{'word': 'коррекция Бонферрони', 'ratio': 0.7777777777777778}, {'word': 'корректировка Бонферрони', 'ratio': 0.1111111111111111}, {'word': 'Коррекция Бонферрони', 'ratio': 0.1111111111111111}]",Поправка Бонферрони,коррекция Бонферрони,"```
1. Candidate: ""Поправка Бонферрони""
2. Explanation: ""Поправка Бонферрони"" is the best translation candidate because ""поправка"" is the most commonly used term in Russian to refer to statistical corrections or adjustments, particularly in the context of hypothesis testing and statistical analysis. This aligns well with the domain-specific usage of ""Bonferroni correction"" in English, which is a statistical method used to address the problem of multiple comparisons. The back translation to ""Bonferroni correction"" confirms its semantic accuracy and contextual fit within the AI and statistical analysis domain.
```","['Bonferroni correction', 'Bonferroni correction', 'Bonferroni correction', 'Bonferroni adjustment']"
8,Chamfer Distance,"[{'word': 'расстояние Шамфера', 'ratio': 0.6}, {'word': 'Расстояние Чамфера', 'ratio': 0.1}, {'word': 'расстояние Шамфара', 'ratio': 0.1}, {'word': 'Расстояние Шамфера', 'ratio': 0.1}, {'word': 'Чемферное расстояние', 'ratio': 0.1}]",Расстояние Чамфера,расстояние Шамфера,"```
1. Candidate: ""Расстояние Чамфера""

2. Explanation: ""Расстояние Чамфера"" is the best translation candidate because it closely matches the original English term ""Chamfer Distance"" in both semantic and phonetic aspects. The term ""Chamfer"" is a specific technical term used in geometry and computer graphics, and it is important to maintain its integrity in translation to ensure clarity and accuracy in the AI domain. The back translation ""Chamfera distance"" indicates that the original meaning is preserved, making it contextually appropriate for discussions involving 3D reconstruction and geometry comparison. Other candidates either alter the phonetic structure too much or introduce unrelated meanings, which could lead to confusion in a technical context.
```","['Chamber distance', 'Champher distance', 'Champher distance', 'Chamfera distance', 'Chamfer distance', 'distance Champhara']"
9,Corpora,"[{'word': 'корпуса', 'ratio': 0.8}, {'word': 'Корпусы', 'ratio': 0.1}, {'word': 'корпусы', 'ratio': 0.1}]",Корпора,корпуса,"```
1. Candidate: Корпора
2. Explanation: The term ""Корпора"" is the best fit for translating ""Corpora"" in the context of AI and data processing. In the AI domain, ""corpora"" refers to collections of text or speech data used for training and testing models. The candidate ""Корпора"" directly back-translates to ""Corpora,"" maintaining the semantic meaning and context of the original term. Other candidates like ""корпуса"" and ""Корпусы"" translate to unrelated terms such as ""housing"" and ""cases,"" which do not fit the AI-specific context of datasets and data collections.
```","['Corpora', 'housing', 'Cases', 'buildings']"
